"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
585,52,2,1,0,0,0,0,0,0,1,393763,2021,3
63.4,17,1,1,0,0,0,0,0,0,1,388763,2021,3
42.45,17,1,1,0,0,0,0,0,0,1,388763,2021,3
40.54,47,2,1,0,0,0,0,0,0,1,1300,2021,3
38.96,47,2,1,0,0,0,0,0,0,1,1300,2021,3
138.87,28,2,1,0,0,0,0,0,0,1,43500,2021,3
13.4,28,2,1,0,0,0,0,0,0,1,43500,2021,3
35.31,80,1,1,0,0,0,0,0,0,1,20000,2021,3
20,80,1,1,0,0,0,0,0,0,1,20000,2021,3
709.26,69,1,1,0,0,0,0,0,0,1,100000,2021,3
45.9,69,1,1,0,0,0,0,0,0,1,100000,2021,3
701.89999,59,1,1,0,0,0,0,0,0,1,190200,2021,3
582.86603,59,1,1,0,0,0,0,0,0,1,190200,2021,3
369.94,31,2,1,0,0,0,0,0,0,1,185000,2021,3
358.82999,31,2,1,0,0,0,0,0,0,1,185000,2021,3
85.63,27,1,0,1,0,0,0,0,0,1,7000,2021,3
41.15,27,1,0,1,0,0,0,0,0,1,7000,2021,3
402.04,33,1,1,0,0,0,0,0,0,1,125000,2021,3
509.79,33,1,1,0,0,0,0,0,0,1,125000,2021,3
303.24,51,2,0,1,0,0,0,0,0,1,65000,2021,3
180.24,51,2,0,1,0,0,0,0,0,1,65000,2021,3
262.15,36,1,1,0,0,0,0,0,0,1,178000,2021,3
592.29,36,1,1,0,0,0,0,0,0,1,178000,2021,3
20.09,58,2,0,0,0,1,0,0,0,1,48000,2021,3
128.93999,56,2,1,0,0,0,0,0,0,1,32200,2021,3
159.57,56,2,1,0,0,0,0,0,0,1,32200,2021,3
34.41,60,1,1,0,0,0,0,0,0,1,53000,2021,3
27.40979,60,1,1,0,0,0,0,0,0,1,53000,2021,3
114.21,30,1,1,0,0,0,0,0,0,1,1350,2021,3
241.43,30,1,1,0,0,0,0,0,0,1,1350,2021,3
384.766,59,1,0,0,0,1,0,0,0,1,75000,2021,3
328.79,59,1,0,0,0,1,0,0,0,1,75000,2021,3
457.23,42,2,1,0,0,0,0,0,0,1,24805,2021,3
246.5,42,2,1,0,0,0,0,0,0,1,24805,2021,3
425.89001,65,2,0,0,0,1,0,0,0,1,110000,2021,3
543.16416,65,2,0,0,0,1,0,0,0,1,110000,2021,3
372.4,40,1,1,0,0,0,0,0,0,1,43000,2021,3
414.53,40,1,1,0,0,0,0,0,0,1,43000,2021,3
168.49,52,1,1,0,0,0,0,0,0,1,80000,2021,3
275.83,52,1,1,0,0,0,0,0,0,1,80000,2021,3
142.42,67,2,0,0,0,1,0,0,0,1,14400,2021,3
129.86,67,2,0,0,0,1,0,0,0,1,14400,2021,3
221.19999,73,1,1,0,0,0,0,0,0,1,4000,2021,3
405.76,73,1,1,0,0,0,0,0,0,1,4000,2021,3
320.58,38,2,1,0,0,0,0,0,0,1,93000,2021,3
419.2,38,2,1,0,0,0,0,0,0,1,93000,2021,3
282.3,67,2,1,0,0,0,0,0,0,1,1200,2021,3
93.67,74,1,1,0,0,0,0,0,0,1,36000,2021,3
93.73,74,1,1,0,0,0,0,0,0,1,36000,2021,3
220.64,39,1,1,0,0,0,0,0,0,1,104000,2021,3
185.2,39,1,1,0,0,0,0,0,0,1,104000,2021,3
419.53998,51,2,1,0,0,0,0,0,0,1,54000,2021,3
197.33,51,2,1,0,0,0,0,0,0,1,54000,2021,3
355.69002,22,1,1,0,0,0,0,0,0,1,12000,2021,3
110.03,22,1,1,0,0,0,0,0,0,1,12000,2021,3
479.97,60,1,1,0,0,0,0,0,0,1,92960,2021,3
295.35,60,1,1,0,0,0,0,0,0,1,92960,2021,3
180.81999,63,1,0,1,0,0,0,0,0,1,62000,2021,3
255.39998,63,1,0,1,0,0,0,0,0,1,62000,2021,3
190.46998,50,1,1,0,0,0,0,0,0,1,89000,2021,3
122.43,50,1,1,0,0,0,0,0,0,1,89000,2021,3
286.81001,33,2,0,0,0,0,0,1,0,1,250000,2021,3
460.77,33,2,0,0,0,0,0,1,0,1,250000,2021,3
1.01,54,2,0,1,0,0,0,0,0,1,28000,2021,3
100.46,68,1,1,0,0,0,0,0,0,1,50000,2021,3
129.64,68,1,1,0,0,0,0,0,0,1,50000,2021,3
511.85001,57,1,1,0,0,0,0,0,0,1,43000,2021,3
332.29999,57,1,1,0,0,0,0,0,0,1,43000,2021,3
178.34,52,2,1,0,0,0,0,0,0,1,30000,2021,3
192.77,52,2,1,0,0,0,0,0,0,1,30000,2021,3
21.05,26,1,1,0,0,0,0,0,0,1,56000,2021,3
147.81,26,1,1,0,0,0,0,0,0,1,56000,2021,3
554.33998,37,2,0,1,0,0,0,0,0,1,58000,2021,3
503.48,37,2,0,1,0,0,0,0,0,1,58000,2021,3
82.1,59,2,1,0,0,0,0,0,0,1,48000,2021,3
152.15,59,2,1,0,0,0,0,0,0,1,48000,2021,3
108.56,55,1,0,0,0,0,1,0,0,1,3500,2021,3
115.38,55,1,0,0,0,0,1,0,0,1,3500,2021,3
193.30998,30,2,1,0,0,0,0,0,0,1,155000,2021,3
478.53725,30,2,1,0,0,0,0,0,0,1,155000,2021,3
600.18532,27,2,0,0,0,1,0,0,0,1,556163,2021,3
606.35,27,2,0,0,0,1,0,0,0,1,556163,2021,3
81.28,67,2,1,0,0,0,0,0,0,1,75000,2021,3
33.86,67,2,1,0,0,0,0,0,0,1,75000,2021,3
194.49,35,1,0,0,0,0,1,0,0,1,132000,2021,3
140.53222,35,1,0,0,0,0,1,0,0,1,132000,2021,3
53.51,49,1,0,1,0,0,0,0,0,1,22000,2021,3
40,49,1,0,1,0,0,0,0,0,1,22000,2021,3
86.19,59,1,1,0,0,0,0,0,0,1,174000,2021,3
124.73,59,1,1,0,0,0,0,0,0,1,174000,2021,3
410.22542,55,2,1,0,0,0,0,0,0,1,198000,2021,3
437.89003,55,2,1,0,0,0,0,0,0,1,198000,2021,3
198.5,39,1,1,0,0,0,0,0,0,1,50000,2021,3
173.20999,39,1,1,0,0,0,0,0,0,1,50000,2021,3
116.69,27,2,1,0,0,0,0,0,0,1,75000,2021,3
27.25,27,2,1,0,0,0,0,0,0,1,75000,2021,3
341.07,34,1,1,0,0,0,0,0,0,1,110000,2021,3
306.79999,34,1,1,0,0,0,0,0,0,1,110000,2021,3
184.09,56,1,1,0,0,0,0,0,0,1,184720,2021,3
690.09998,56,1,1,0,0,0,0,0,0,1,184720,2021,3
106.73,33,1,1,0,0,0,0,0,0,1,448163,2021,3
212.25,33,1,1,0,0,0,0,0,0,1,448163,2021,3
517.33001,33,2,0,0,0,1,0,0,0,1,10000,2021,3
147.6,34,1,1,0,0,0,0,0,0,1,32000,2021,3
87.83,34,1,1,0,0,0,0,0,0,1,32000,2021,3
516.59,36,2,1,0,0,0,0,0,0,1,150000,2021,3
136.78145,36,2,1,0,0,0,0,0,0,1,150000,2021,3
285.57,32,2,1,0,0,0,0,0,0,1,49500,2021,3
340.03,32,2,1,0,0,0,0,0,0,1,49500,2021,3
393.22999,61,2,1,0,0,0,0,0,0,1,30000,2021,3
519.49004,61,2,1,0,0,0,0,0,0,1,30000,2021,3
471.4,62,1,1,0,0,0,0,0,0,1,150000,2021,3
25.26,62,1,1,0,0,0,0,0,0,1,150000,2021,3
444.96001,62,1,1,0,0,0,0,0,0,1,210000,2021,3
335.42,62,1,1,0,0,0,0,0,0,1,210000,2021,3
149.29,38,2,0,0,0,1,0,0,0,1,3600,2021,3
79.23,38,2,0,0,0,1,0,0,0,1,3600,2021,3
97.26,45,1,1,0,0,0,0,0,0,1,56000,2021,3
140.99999,52,1,0,0,0,1,0,0,0,1,36000,2021,3
36,52,1,0,0,0,1,0,0,0,1,36000,2021,3
284.73002,47,2,1,0,0,0,0,0,0,1,130400,2021,3
412.56999,47,2,1,0,0,0,0,0,0,1,130400,2021,3
565.32,62,2,1,0,0,0,0,0,0,1,270000,2021,3
500.68,62,2,1,0,0,0,0,0,0,1,270000,2021,3
669.47359,50,2,1,0,0,0,0,0,0,1,183000,2021,3
426.05354,50,2,1,0,0,0,0,0,0,1,183000,2021,3
768.15547,40,1,1,0,0,0,0,0,0,1,144000,2021,3
896.06,40,1,1,0,0,0,0,0,0,1,144000,2021,3
81.03,24,2,1,0,0,0,0,0,0,1,35000,2021,3
59.3,24,2,1,0,0,0,0,0,0,1,35000,2021,3
153.56803,39,2,1,0,0,0,0,0,0,1,16606,2021,3
251.75783,39,2,1,0,0,0,0,0,0,1,16606,2021,3
280.46,43,2,1,0,0,0,0,0,0,1,43000,2021,3
130.12,43,2,1,0,0,0,0,0,0,1,43000,2021,3
172.39,68,1,1,0,0,0,0,0,0,1,60000,2021,3
263.6081,51,1,1,0,0,0,0,0,0,1,50000,2021,3
88.33,87,2,1,0,0,0,0,0,0,1,24000,2021,3
128.83,87,2,1,0,0,0,0,0,0,1,24000,2021,3
313.73988,64,2,0,1,0,0,0,0,0,1,12000,2021,3
136.49,64,2,0,1,0,0,0,0,0,1,12000,2021,3
675.93001,41,1,1,0,0,0,0,0,0,1,60000,2021,3
294.99997,41,1,1,0,0,0,0,0,0,1,60000,2021,3
1373.97002,76,1,1,0,0,0,0,0,0,1,150000,2021,3
99.90969,76,1,1,0,0,0,0,0,0,1,150000,2021,3
118.46,24,1,1,0,0,0,0,0,0,1,34000,2021,3
73.39,24,1,1,0,0,0,0,0,0,1,34000,2021,3
327.71,34,2,1,0,0,0,0,0,0,1,61000,2021,3
380.46,34,2,1,0,0,0,0,0,0,1,61000,2021,3
155.59,35,2,1,0,0,0,0,0,0,1,48000,2021,3
79.29,35,2,1,0,0,0,0,0,0,1,48000,2021,3
102.77,28,2,0,1,0,0,0,0,0,1,38000,2021,3
312.88997,28,2,0,1,0,0,0,0,0,1,38000,2021,3
317.78,36,2,1,0,0,0,0,0,0,1,13000,2021,3
343.2,36,2,1,0,0,0,0,0,0,1,13000,2021,3
93,29,2,0,1,0,0,0,0,0,1,9000,2021,3
121.46,29,2,0,1,0,0,0,0,0,1,9000,2021,3
365.00004,29,1,1,0,0,0,0,0,0,1,125000,2021,3
415.99999,29,1,1,0,0,0,0,0,0,1,125000,2021,3
340.68,53,2,0,0,0,1,0,0,0,1,125411,2021,3
232.38,53,2,0,0,0,1,0,0,0,1,125411,2021,3
25.05,65,2,1,0,0,0,0,0,0,1,7000,2021,3
16.95,65,2,1,0,0,0,0,0,0,1,7000,2021,3
80.95,63,2,1,0,0,0,0,0,0,1,55000,2021,3
52.97,63,2,1,0,0,0,0,0,0,1,55000,2021,3
134.49,51,1,1,0,0,0,0,0,0,1,106000,2021,3
342.63,51,1,1,0,0,0,0,0,0,1,106000,2021,3
74.96,37,2,1,0,0,0,0,0,0,1,90000,2021,3
19.61,45,2,0,1,0,0,0,0,0,1,30000,2021,3
178.09999,52,1,1,0,0,0,0,0,0,1,202000,2021,3
205.1,52,1,1,0,0,0,0,0,0,1,202000,2021,3
23.75,18,1,0,1,0,0,0,0,0,1,40000,2021,3
21.49,18,1,0,1,0,0,0,0,0,1,40000,2021,3
505.95,56,2,1,0,0,0,0,0,0,1,388163,2021,3
431.62,56,2,1,0,0,0,0,0,0,1,388163,2021,3
72.98,45,1,0,1,0,0,0,0,0,1,47000,2021,3
100.75,32,2,1,0,0,0,0,0,0,1,6000,2021,3
176.99,32,2,1,0,0,0,0,0,0,1,6000,2021,3
374,53,1,1,0,0,0,0,0,0,1,59000,2021,3
177.61,53,1,1,0,0,0,0,0,0,1,59000,2021,3
48.33,33,1,1,0,0,0,0,0,0,1,121000,2021,3
92.81,33,1,1,0,0,0,0,0,0,1,121000,2021,3
642.7195,44,1,1,0,0,0,0,0,0,1,185000,2021,3
543.80128,44,1,1,0,0,0,0,0,0,1,185000,2021,3
126.69,30,1,1,0,0,0,0,0,0,1,100000,2021,3
77.24,30,1,1,0,0,0,0,0,0,1,100000,2021,3
79,59,1,1,0,0,0,0,0,0,1,150000,2021,3
254.92,27,2,0,1,0,0,0,0,0,1,40000,2021,3
82.95,27,2,0,1,0,0,0,0,0,1,40000,2021,3
83.9,48,1,1,0,0,0,0,0,0,1,218000,2021,3
264.98,80,2,1,0,0,0,0,0,0,1,41000,2021,3
244.79042,80,2,1,0,0,0,0,0,0,1,41000,2021,3
1012.03,42,2,1,0,0,0,0,0,0,1,230000,2021,3
879.55229,42,2,1,0,0,0,0,0,0,1,230000,2021,3
615.13954,45,1,0,0,1,0,0,0,0,1,250000,2021,3
607.16,45,1,0,0,1,0,0,0,0,1,250000,2021,3
50,32,2,0,1,0,0,0,0,0,1,1328,2021,3
50,32,2,0,1,0,0,0,0,0,1,1328,2021,3
107,49,2,1,0,0,0,0,0,0,1,34000,2021,3
75.11,49,2,1,0,0,0,0,0,0,1,34000,2021,3
303.88,35,2,1,0,0,0,0,0,0,1,30000,2021,3
202.95,35,2,1,0,0,0,0,0,0,1,30000,2021,3
15.5,19,2,1,0,0,0,0,0,0,1,400,2021,3
57.08999,19,2,1,0,0,0,0,0,0,1,400,2021,3
132.4,58,1,1,0,0,0,0,0,0,1,18600,2021,3
74.99,58,1,1,0,0,0,0,0,0,1,18600,2021,3
220.22,61,2,1,0,0,0,0,0,0,1,37000,2021,3
176.66001,61,2,1,0,0,0,0,0,0,1,37000,2021,3
71.44,54,2,1,0,0,0,0,0,0,1,50000,2021,3
57.07,54,2,1,0,0,0,0,0,0,1,50000,2021,3
200,40,1,1,0,0,0,0,0,0,1,93000,2021,3
353.31001,64,2,1,0,0,0,0,0,0,1,70900,2021,3
436.15408,64,2,1,0,0,0,0,0,0,1,70900,2021,3
231.2,72,2,1,0,0,0,0,0,0,1,115000,2021,3
115.89,72,2,1,0,0,0,0,0,0,1,115000,2021,3
53.34,28,2,1,0,0,0,0,0,0,1,68000,2021,3
1294.31997,39,2,1,0,0,0,0,0,0,1,70000,2021,3
224.59999,39,2,1,0,0,0,0,0,0,1,70000,2021,3
637.64,32,1,1,0,0,0,0,0,0,1,180000,2021,3
6.09,32,1,1,0,0,0,0,0,0,1,180000,2021,3
304.89997,35,2,1,0,0,0,0,0,0,1,50000,2021,3
49.39,35,2,1,0,0,0,0,0,0,1,50000,2021,3
30.00001,21,2,1,0,0,0,0,0,0,1,3000,2021,3
126.00001,47,1,1,0,0,0,0,0,0,1,75000,2021,3
501.46999,47,2,1,0,0,0,0,0,0,1,150000,2021,3
257.55,47,2,1,0,0,0,0,0,0,1,150000,2021,3
220.35,57,2,1,0,0,0,0,0,0,1,100000,2021,3
184.88997,35,2,1,0,0,0,0,0,0,1,37000,2021,3
225.09001,35,2,1,0,0,0,0,0,0,1,37000,2021,3
208.06,51,1,1,0,0,0,0,0,0,1,401163,2021,3
502.93,51,1,1,0,0,0,0,0,0,1,401163,2021,3
142.41,42,1,1,0,0,0,0,0,0,1,49684,2021,3
238.88,42,1,1,0,0,0,0,0,0,1,49684,2021,3
250.51282,60,2,1,0,0,0,0,0,0,1,60000,2021,3
253.09,60,2,1,0,0,0,0,0,0,1,60000,2021,3
336.15004,47,1,1,0,0,0,0,0,0,1,226000,2021,3
375.87003,47,1,1,0,0,0,0,0,0,1,226000,2021,3
10.14,58,2,1,0,0,0,0,0,0,1,54000,2021,3
210.35,57,1,1,0,0,0,0,0,0,1,124000,2021,3
721.98,57,1,1,0,0,0,0,0,0,1,124000,2021,3
429.55,37,1,1,0,0,0,0,0,0,1,130000,2021,3
156.21,37,1,1,0,0,0,0,0,0,1,130000,2021,3
196.92,58,1,1,0,0,0,0,0,0,1,101000,2021,3
218.68,58,1,1,0,0,0,0,0,0,1,101000,2021,3
91.36,57,2,1,0,0,0,0,0,0,1,45000,2021,3
336.51003,57,2,1,0,0,0,0,0,0,1,45000,2021,3
7.6,21,1,1,0,0,0,0,0,0,1,23000,2021,3
48.12,21,1,1,0,0,0,0,0,0,1,23000,2021,3
332.44,56,2,1,0,0,0,0,0,0,1,74000,2021,3
218.27,56,2,1,0,0,0,0,0,0,1,74000,2021,3
487.91998,53,2,1,0,0,0,0,0,0,1,12200,2021,3
562.56437,53,2,1,0,0,0,0,0,0,1,12200,2021,3
187.36001,36,2,1,0,0,0,0,0,0,1,109000,2021,3
445.50997,36,2,1,0,0,0,0,0,0,1,109000,2021,3
649.99999,36,1,1,0,0,0,0,0,0,1,110000,2021,3
50,69,1,1,0,0,0,0,0,0,1,110000,2021,3
528.65,29,1,1,0,0,0,0,0,0,1,315000,2021,3
848.25413,29,1,1,0,0,0,0,0,0,1,315000,2021,3
169.8,59,1,0,1,0,0,0,0,0,1,69000,2021,3
128.71001,59,1,0,1,0,0,0,0,0,1,69000,2021,3
178.44,57,1,1,0,0,0,0,0,0,1,115000,2021,3
253.16,57,1,1,0,0,0,0,0,0,1,115000,2021,3
245.35,36,1,1,0,0,0,0,0,0,1,40000,2021,3
409.53,58,2,1,0,0,0,0,0,0,1,300000,2021,3
469.99999,58,2,1,0,0,0,0,0,0,1,300000,2021,3
304.21,78,2,0,0,0,1,0,0,0,1,388163,2021,3
191.56,78,2,0,0,0,1,0,0,0,1,388163,2021,3
71.43,56,2,1,0,0,0,0,0,0,1,52000,2021,3
129.55,34,2,1,0,0,0,0,0,0,1,2100,2021,3
22.88,34,2,1,0,0,0,0,0,0,1,2100,2021,3
923.04258,48,1,1,0,0,0,0,0,0,1,150000,2021,3
313.64,48,1,1,0,0,0,0,0,0,1,150000,2021,3
870.23,64,1,1,0,0,0,0,0,0,1,70000,2021,3
146.37,64,1,1,0,0,0,0,0,0,1,70000,2021,3
767.64,60,2,1,0,0,0,0,0,0,1,123400,2021,3
76.38,60,2,1,0,0,0,0,0,0,1,123400,2021,3
342.63,53,2,0,1,0,0,0,0,0,1,74000,2021,3
268.12,53,2,0,1,0,0,0,0,0,1,74000,2021,3
100.21,42,2,1,0,0,0,0,0,0,1,55000,2021,3
139.71,42,2,1,0,0,0,0,0,0,1,55000,2021,3
216.1,34,2,1,0,0,0,0,0,0,1,2000,2021,3
234.39,52,1,1,0,0,0,0,0,0,1,140000,2021,3
431.14537,52,1,1,0,0,0,0,0,0,1,140000,2021,3
77.99,53,2,0,0,0,1,0,0,0,1,55000,2021,4
31.94,53,2,0,0,0,1,0,0,0,1,55000,2021,4
644.71966,59,1,1,0,0,0,0,0,0,1,300000,2021,4
1047.48,59,1,1,0,0,0,0,0,0,1,300000,2021,4
215.46999,50,2,1,0,0,0,0,0,0,1,103000,2021,4
195.69,50,2,1,0,0,0,0,0,0,1,103000,2021,4
188.45,60,1,1,0,0,0,0,0,0,1,65000,2021,4
137.85,60,1,1,0,0,0,0,0,0,1,65000,2021,4
42.03,65,2,1,0,0,0,0,0,0,1,42000,2021,4
79.95999,65,2,1,0,0,0,0,0,0,1,42000,2021,4
237.5,23,1,1,0,0,0,0,0,0,1,75000,2021,4
251.49999,23,1,1,0,0,0,0,0,0,1,75000,2021,4
252.06999,45,1,0,0,0,1,0,0,0,1,90150,2021,4
163.91297,45,1,0,0,0,1,0,0,0,1,90150,2021,4
563.92,22,2,0,1,0,0,0,0,0,1,7000,2021,4
99,57,2,1,0,0,0,0,0,0,1,200000,2021,4
93.94,57,2,1,0,0,0,0,0,0,1,200000,2021,4
63.07,57,1,1,0,0,0,0,0,0,1,150000,2021,4
47.47,57,1,1,0,0,0,0,0,0,1,150000,2021,4
50,66,2,1,0,0,0,0,0,0,1,69220,2021,4
195.89044,64,2,1,0,0,0,0,0,0,1,24000,2021,4
229.12415,64,2,1,0,0,0,0,0,0,1,24000,2021,4
662.89,44,1,1,0,0,0,0,0,0,1,390663,2021,4
310.13,44,1,1,0,0,0,0,0,0,1,390663,2021,4
61.85,59,2,0,1,0,0,0,0,0,1,220000,2021,4
365.44,59,2,0,1,0,0,0,0,0,1,220000,2021,4
280.54,60,2,0,0,0,0,0,1,0,1,120000,2021,4
71.91,60,2,0,0,0,0,0,1,0,1,120000,2021,4
215.33,42,1,1,0,0,0,0,0,0,1,2313,2021,4
197.44,42,1,1,0,0,0,0,0,0,1,2313,2021,4
666.84,35,1,1,0,0,0,0,0,0,1,88000,2021,4
671.8,35,1,1,0,0,0,0,0,0,1,88000,2021,4
451.60998,44,2,0,1,0,0,0,0,0,1,2000,2021,4
136.67,44,2,0,1,0,0,0,0,0,1,2000,2021,4
43.23,34,2,1,0,0,0,0,0,0,1,22000,2021,4
310.15002,50,2,1,0,0,0,0,0,0,1,62500,2021,4
214.18999,50,2,1,0,0,0,0,0,0,1,62500,2021,4
137.15001,44,2,1,0,0,0,0,0,0,1,80000,2021,4
48.06999,44,2,1,0,0,0,0,0,0,1,80000,2021,4
88.71,61,1,0,1,0,0,0,0,0,1,55000,2021,4
159.93,61,1,0,1,0,0,0,0,0,1,55000,2021,4
269.32,69,1,1,0,0,0,0,0,0,1,6500,2021,4
201.36707,69,1,1,0,0,0,0,0,0,1,6500,2021,4
194.5,62,1,1,0,0,0,0,0,0,1,110000,2021,4
59.96,62,1,1,0,0,0,0,0,0,1,110000,2021,4
55.37,65,1,1,0,0,0,0,0,0,1,500,2021,4
53.99001,45,2,1,0,0,0,0,0,0,1,70000,2021,4
43.51001,45,2,1,0,0,0,0,0,0,1,70000,2021,4
74.74,46,1,1,0,0,0,0,0,0,1,388163,2021,4
136.52,46,1,1,0,0,0,0,0,0,1,388163,2021,4
241.51,46,1,1,0,0,0,0,0,0,1,170000,2021,4
344.66,46,1,1,0,0,0,0,0,0,1,170000,2021,4
140.05,27,2,0,0,0,0,0,1,0,1,34000,2021,4
220.12,27,2,0,0,0,0,0,1,0,1,34000,2021,4
738.71,54,2,1,0,0,0,0,0,0,1,388163,2021,4
1205.02,54,2,1,0,0,0,0,0,0,1,388163,2021,4
253.03,41,2,1,0,0,0,0,0,0,1,152000,2021,4
66.07,41,2,1,0,0,0,0,0,0,1,152000,2021,4
187.89,48,2,0,0,0,1,0,0,0,1,22736,2021,4
353.61,48,2,0,0,0,1,0,0,0,1,22736,2021,4
123.05,60,1,1,0,0,0,0,0,0,1,180000,2021,4
136.82,60,1,1,0,0,0,0,0,0,1,180000,2021,4
16.31,65,1,0,1,0,0,0,0,0,1,26000,2021,4
20.65,65,1,0,1,0,0,0,0,0,1,26000,2021,4
299.52,44,2,1,0,0,0,0,0,0,1,150000,2021,4
570.45241,44,2,1,0,0,0,0,0,0,1,150000,2021,4
190,46,1,1,0,0,0,0,0,0,1,153000,2021,4
90,46,1,1,0,0,0,0,0,0,1,153000,2021,4
107.27,28,1,1,0,0,0,0,0,0,1,32000,2021,4
425.5,28,1,1,0,0,0,0,0,0,1,32000,2021,4
77.93,63,2,1,0,0,0,0,0,0,1,21760,2021,4
145.39,63,2,1,0,0,0,0,0,0,1,21760,2021,4
239.84,64,1,1,0,0,0,0,0,0,1,74000,2021,4
336.78,64,1,1,0,0,0,0,0,0,1,74000,2021,4
144.44001,30,2,1,0,0,0,0,0,0,1,46000,2021,4
225.46,30,2,1,0,0,0,0,0,0,1,46000,2021,4
167.47,60,1,0,1,0,0,0,0,0,1,40000,2021,4
42.21,60,1,0,1,0,0,0,0,0,1,40000,2021,4
436.13,40,2,1,0,0,0,0,0,0,1,30000,2021,4
348.59,40,2,1,0,0,0,0,0,0,1,30000,2021,4
362.4,64,2,1,0,0,0,0,0,0,1,120000,2021,4
533.91,64,2,1,0,0,0,0,0,0,1,120000,2021,4
80.95,76,2,1,0,0,0,0,0,0,1,3300,2021,4
126.84,76,2,1,0,0,0,0,0,0,1,3300,2021,4
80.74,61,2,1,0,0,0,0,0,0,1,7000,2021,4
32.82,61,2,1,0,0,0,0,0,0,1,7000,2021,4
176.38003,67,1,0,1,0,0,0,0,0,1,75000,2021,4
176.47,67,1,0,1,0,0,0,0,0,1,75000,2021,4
354.9,30,1,1,0,0,0,0,0,0,1,220000,2021,4
363.68,30,1,1,0,0,0,0,0,0,1,220000,2021,4
37.61,28,2,1,0,0,0,0,0,0,1,137000,2021,4
126.71,28,2,1,0,0,0,0,0,0,1,137000,2021,4
145.89,29,1,1,0,0,0,0,0,0,1,62000,2021,4
40.45,29,1,1,0,0,0,0,0,0,1,62000,2021,4
149.59,45,2,1,0,0,0,0,0,0,1,100000,2021,4
283.77,45,2,1,0,0,0,0,0,0,1,100000,2021,4
122.33,54,2,0,0,0,1,0,0,0,1,55000,2021,4
230.70999,54,2,0,0,0,1,0,0,0,1,55000,2021,4
157.7,65,2,1,0,0,0,0,0,0,1,25000,2021,4
90.49,65,2,1,0,0,0,0,0,0,1,25000,2021,4
91.33,61,2,0,1,0,0,0,0,0,1,58000,2021,4
121.13998,61,2,0,1,0,0,0,0,0,1,58000,2021,4
27.65107,62,2,1,0,0,0,0,0,0,1,16500,2021,4
43.9,62,2,1,0,0,0,0,0,0,1,16500,2021,4
150,55,1,1,0,0,0,0,0,0,1,46800,2021,4
74.87,61,1,1,0,0,0,0,0,0,1,90000,2021,4
162.59,61,1,1,0,0,0,0,0,0,1,90000,2021,4
54.66,37,2,1,0,0,0,0,0,0,1,388163,2021,4
184.36284,37,2,1,0,0,0,0,0,0,1,388163,2021,4
350.91764,37,2,0,0,0,1,0,0,0,1,35560,2021,4
381.47929,37,2,0,0,0,1,0,0,0,1,35560,2021,4
129.76,56,2,1,0,0,0,0,0,0,1,17000,2021,4
353.57,56,2,1,0,0,0,0,0,0,1,17000,2021,4
345.98999,44,1,1,0,0,0,0,0,0,1,388163,2021,4
133.97514,44,1,1,0,0,0,0,0,0,1,388163,2021,4
106.3,28,2,0,1,0,0,0,0,0,1,8000,2021,4
100.92,28,2,0,1,0,0,0,0,0,1,8000,2021,4
177.7336,27,2,1,0,0,0,0,0,0,1,66000,2021,4
31.6,27,2,1,0,0,0,0,0,0,1,66000,2021,4
18,40,1,1,0,0,0,0,0,0,1,34000,2021,4
16.34,40,1,1,0,0,0,0,0,0,1,34000,2021,4
592.78,49,2,1,0,0,0,0,0,0,1,150000,2021,4
54.89,49,2,1,0,0,0,0,0,0,1,150000,2021,4
349.45,39,2,1,0,0,0,0,0,0,1,16000,2021,4
454.95,39,2,1,0,0,0,0,0,0,1,16000,2021,4
25,64,1,0,1,0,0,0,0,0,1,36000,2021,4
93.7,47,1,0,0,0,0,0,1,0,1,39000,2021,4
19.72,47,1,0,0,0,0,0,1,0,1,39000,2021,4
146.44998,32,1,1,0,0,0,0,0,0,1,103750,2021,4
26.45,32,1,1,0,0,0,0,0,0,1,103750,2021,4
141.25,34,2,1,0,0,0,0,0,0,1,15600,2021,4
152.77,34,2,1,0,0,0,0,0,0,1,15600,2021,4
90.25,47,2,1,0,0,0,0,0,0,1,24300,2021,4
495.88,47,2,1,0,0,0,0,0,0,1,24300,2021,4
839.91,21,2,1,0,0,0,0,0,0,1,25000,2021,4
646.5,21,2,1,0,0,0,0,0,0,1,25000,2021,4
235.00003,68,2,1,0,0,0,0,0,0,1,400000,2021,4
134.99999,68,2,1,0,0,0,0,0,0,1,400000,2021,4
55.56,37,2,1,0,0,0,0,0,0,1,42000,2021,4
38.61,37,2,1,0,0,0,0,0,0,1,42000,2021,4
202.09,31,1,1,0,0,0,0,0,0,1,32000,2021,4
42.82001,31,1,1,0,0,0,0,0,0,1,32000,2021,4
469.33,47,2,1,0,0,0,0,0,0,1,166000,2021,4
431.11001,47,2,1,0,0,0,0,0,0,1,166000,2021,4
300,28,1,1,0,0,0,0,0,0,1,22000,2021,4
300,28,1,1,0,0,0,0,0,0,1,22000,2021,4
142,27,1,1,0,0,0,0,0,0,1,53000,2021,4
257.48,36,2,1,0,0,0,0,0,0,1,32000,2021,4
231.19,36,2,1,0,0,0,0,0,0,1,32000,2021,4
331.42,53,1,1,0,0,0,0,0,0,1,40000,2021,4
285.52999,53,1,1,0,0,0,0,0,0,1,40000,2021,4
