"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
534.82002,36,1,1,0,0,0,0,0,0,1,135000,2021,2
152.51001,36,1,1,0,0,0,0,0,0,1,135000,2021,2
127.9,33,2,1,0,0,0,0,0,0,1,2000,2021,2
50.99,33,2,1,0,0,0,0,0,0,1,2000,2021,2
109,30,1,1,0,0,0,0,0,0,1,88000,2021,2
375.34999,30,1,1,0,0,0,0,0,0,1,88000,2021,2
220.00001,36,1,0,0,1,0,0,0,0,1,30000,2021,2
800.50998,62,1,1,0,0,0,0,0,0,1,135520.8,2021,2
811.28999,62,1,1,0,0,0,0,0,0,1,97234.8,2021,2
363.15,57,2,1,0,0,0,0,0,0,1,129000,2021,2
348.62999,57,2,1,0,0,0,0,0,0,1,129000,2021,2
14.46,22,1,1,0,0,0,0,0,0,1,1600,2021,2
280.28,59,1,0,0,0,1,0,0,0,1,75000,2021,2
205.4,59,1,0,0,0,1,0,0,0,1,75000,2021,2
209.08,43,2,1,0,0,0,0,0,0,1,137364.4,2021,2
180.9,43,2,1,0,0,0,0,0,0,1,137623.8,2021,2
206.25,36,1,1,0,0,0,0,0,0,1,170000,2021,2
100.39,36,1,1,0,0,0,0,0,0,1,170000,2021,2
37.79,30,2,1,0,0,0,0,0,0,1,48000,2021,2
401.49,46,2,1,0,0,0,0,0,0,1,117224.4,2021,2
181.1,29,2,1,0,0,0,0,0,0,1,15435,2021,2
294.87,35,1,1,0,0,0,0,0,0,1,159000,2021,2
211.09,35,1,1,0,0,0,0,0,0,1,159000,2021,2
157.82,41,1,0,1,0,0,0,0,0,1,142611.2,2021,2
169.15,41,1,0,1,0,0,0,0,0,1,141697.2,2021,2
300.75,43,2,1,0,0,0,0,0,0,1,14300,2021,2
303.09,43,2,1,0,0,0,0,0,0,1,14300,2021,2
347.91,63,2,1,0,0,0,0,0,0,1,131700,2021,2
377.75,63,2,1,0,0,0,0,0,0,1,131700,2021,2
458.58,47,1,1,0,0,0,0,0,0,1,144000,2021,2
441.43,47,1,1,0,0,0,0,0,0,1,144000,2021,2
213.79,28,1,0,0,0,1,0,0,0,1,92000,2021,2
236.8,28,1,0,0,0,1,0,0,0,1,92000,2021,2
35.37,34,1,1,0,0,0,0,0,0,1,62327.4,2021,2
30.24,34,1,1,0,0,0,0,0,0,1,80190.8,2021,2
580.26,51,2,0,0,0,1,0,0,0,1,150000,2021,2
473.55,51,2,0,0,0,1,0,0,0,1,150000,2021,2
249,37,1,1,0,0,0,0,0,0,1,76000,2021,2
199.99999,37,1,1,0,0,0,0,0,0,1,76000,2021,2
124.41,36,2,1,0,0,0,0,0,0,1,85000,2021,2
74.15,36,2,1,0,0,0,0,0,0,1,85000,2021,2
404.73,50,1,1,0,0,0,0,0,0,1,142483.8,2021,2
196.28,50,1,1,0,0,0,0,0,0,1,120659.6,2021,2
427.27,38,2,1,0,0,0,0,0,0,1,240000,2021,2
396.31999,38,2,1,0,0,0,0,0,0,1,240000,2021,2
77.55532,43,1,0,1,0,0,0,0,0,1,40000,2021,2
117.69,33,1,1,0,0,0,0,0,0,1,63000,2021,2
33.5,33,1,1,0,0,0,0,0,0,1,63000,2021,2
51.9,43,1,0,1,0,0,0,0,0,1,2800,2021,2
90.41,43,1,0,1,0,0,0,0,0,1,2800,2021,2
25.78,37,2,0,1,0,0,0,0,0,1,53930,2021,2
212.08,37,2,0,1,0,0,0,0,0,1,48660.8,2021,2
276.47,50,1,1,0,0,0,0,0,0,1,155000,2021,2
212.9,50,1,1,0,0,0,0,0,0,1,155000,2021,2
281.43,46,1,1,0,0,0,0,0,0,1,120000,2021,2
554.03,46,1,1,0,0,0,0,0,0,1,120000,2021,2
42,23,1,0,1,0,0,0,0,0,1,17578.6,2021,2
5,23,1,0,1,0,0,0,0,0,1,17674.4,2021,2
45.61,39,1,1,0,0,0,0,0,0,1,114300,2021,2
177.55,39,1,1,0,0,0,0,0,0,1,114300,2021,2
160.34,34,1,1,0,0,0,0,0,0,1,46800,2021,2
273.02054,34,1,1,0,0,0,0,0,0,1,46800,2021,2
95.14001,28,1,0,1,0,0,0,0,0,1,19021.4,2021,2
11.33,28,1,0,1,0,0,0,0,0,1,27118.4,2021,2
347.81,25,1,1,0,0,0,0,0,0,1,40620,2021,2
412.82,25,1,1,0,0,0,0,0,0,1,40620,2021,2
215.53,29,2,1,0,0,0,0,0,0,1,136000,2021,2
172.03,29,2,1,0,0,0,0,0,0,1,136000,2021,2
229.81,57,2,0,1,0,0,0,0,0,1,500,2021,2
93.99,57,2,0,1,0,0,0,0,0,1,500,2021,2
8.86,34,1,0,1,0,0,0,0,0,1,9600,2021,2
299.78,38,1,1,0,0,0,0,0,0,1,163000,2021,2
171.79,38,1,1,0,0,0,0,0,0,1,163000,2021,2
323.71,44,1,1,0,0,0,0,0,0,1,234000,2021,2
355.75,44,1,1,0,0,0,0,0,0,1,234000,2021,2
1572.06003,46,2,1,0,0,0,0,0,0,1,255000,2021,2
772.60976,46,2,1,0,0,0,0,0,0,1,255000,2021,2
274.8,48,1,1,0,0,0,0,0,0,1,48000,2021,2
421.96,48,1,1,0,0,0,0,0,0,1,48000,2021,2
197.95999,27,1,0,0,0,1,0,0,0,1,73429.8,2021,2
231.52,60,2,0,1,0,0,0,0,0,1,91979.2,2021,2
146.79,60,2,0,0,1,0,0,0,0,1,70452.4,2021,2
104.99999,27,2,0,0,0,1,0,0,0,1,126915.8,2021,2
139.5,27,2,0,0,0,1,0,0,0,1,131682.6,2021,2
143.46,43,1,1,0,0,0,0,0,0,1,345000,2021,2
261.5,43,1,1,0,0,0,0,0,0,1,345000,2021,2
540.99999,40,1,1,0,0,0,0,0,0,1,102621.4,2021,2
865.97,49,2,1,0,0,0,0,0,0,1,229191,2021,2
794.13997,49,2,1,0,0,0,0,0,0,1,231788,2021,2
222.71,40,1,1,0,0,0,0,0,0,1,89596.8,2021,2
10.7,40,1,1,0,0,0,0,0,0,1,49457.6,2021,2
8.45,33,2,1,0,0,0,0,0,0,1,87873.8,2021,2
389.12,33,1,1,0,0,0,0,0,0,1,152000,2021,2
179.28,33,1,1,0,0,0,0,0,0,1,152000,2021,2
205.41,61,1,1,0,0,0,0,0,0,1,100776.6,2021,2
52.96,61,1,1,0,0,0,0,0,0,1,104237.4,2021,2
294.11,29,1,1,0,0,0,0,0,0,1,46000,2021,2
479.77,29,1,1,0,0,0,0,0,0,1,46000,2021,2
102.02,59,1,1,0,0,0,0,0,0,1,50000,2021,2
36.3,59,1,1,0,0,0,0,0,0,1,50000,2021,2
553.62683,50,2,1,0,0,0,0,0,0,1,197395.2,2021,2
222.88,50,2,1,0,0,0,0,0,0,1,192079.6,2021,2
69.31798,62,2,1,0,0,0,0,0,0,1,23412.2,2021,2
20.92,62,2,1,0,0,0,0,0,0,1,23352,2021,2
461.05,44,2,1,0,0,0,0,0,0,1,117866.4,2021,2
736.18,44,2,1,0,0,0,0,0,0,1,119982,2021,2
223.00001,48,1,1,0,0,0,0,0,0,1,153000,2021,2
362.00001,48,1,1,0,0,0,0,0,0,1,153000,2021,2
172.44,32,1,0,0,0,0,0,1,0,1,78000,2021,2
380.79,32,1,0,0,0,0,0,1,0,1,78000,2021,2
233.35001,58,1,1,0,0,0,0,0,0,1,1e+05,2021,2
355.48,50,2,1,0,0,0,0,0,0,1,226510.4,2021,2
421.36,50,2,1,0,0,0,0,0,0,1,255522.2,2021,2
256.97,38,1,0,1,0,0,0,0,0,1,36000,2021,2
326.46,38,1,0,1,0,0,0,0,0,1,36000,2021,2
26.42,26,1,1,0,0,0,0,0,0,1,90000,2021,2
254.71,62,1,0,0,0,0,0,1,0,1,25000,2021,2
99.07,62,1,0,0,0,0,0,1,0,1,25000,2021,2
149.99999,30,1,1,0,0,0,0,0,0,1,160000,2021,2
462.15001,34,1,1,0,0,0,0,0,0,1,15000,2021,2
54.27,34,1,1,0,0,0,0,0,0,1,15000,2021,2
654.81094,42,2,0,0,0,1,0,0,0,1,107000,2021,2
955.56001,42,2,0,0,0,1,0,0,0,1,107000,2021,2
285.04,56,2,1,0,0,0,0,0,0,1,33901.2,2021,2
29.57,56,2,1,0,0,0,0,0,0,1,32478.4,2021,2
92.92001,27,1,1,0,0,0,0,0,0,1,90000,2021,2
186.82,27,1,1,0,0,0,0,0,0,1,90000,2021,2
138.97728,26,2,1,0,0,0,0,0,0,1,95000,2021,2
239.53,26,2,1,0,0,0,0,0,0,1,95000,2021,2
345.37998,34,2,1,0,0,0,0,0,0,1,336532.9,2021,2
123.72,34,2,1,0,0,0,0,0,0,1,336532.9,2021,2
178.28,51,1,0,1,0,0,0,0,0,1,75000,2021,2
54.92,51,1,0,1,0,0,0,0,0,1,75000,2021,2
103.25,48,1,1,0,0,0,0,0,0,1,121665.6,2021,2
37.32,48,1,1,0,0,0,0,0,0,1,121258.2,2021,2
52.08,51,1,0,0,0,1,0,0,0,1,411532.9,2021,2
104.22,51,1,0,0,0,1,0,0,0,1,411532.9,2021,2
43.03,63,2,1,0,0,0,0,0,0,1,35000,2021,2
443.89002,51,1,1,0,0,0,0,0,0,1,182000,2021,2
263.86,51,1,1,0,0,0,0,0,0,1,182000,2021,2
349.85,55,1,1,0,0,0,0,0,0,1,254000,2021,2
217.34003,55,1,1,0,0,0,0,0,0,1,254000,2021,2
717.75,43,2,1,0,0,0,0,0,0,1,87400,2021,2
178.89,43,2,1,0,0,0,0,0,0,1,87400,2021,2
253,29,1,1,0,0,0,0,0,0,1,85200,2021,2
317.57001,29,1,1,0,0,0,0,0,0,1,85200,2021,2
1446.01,39,2,1,0,0,0,0,0,0,1,436532.9,2021,2
1122.46001,39,2,1,0,0,0,0,0,0,1,436532.9,2021,2
431.35496,52,2,1,0,0,0,0,0,0,1,448532.9,2021,2
582.2,52,2,1,0,0,0,0,0,0,1,448532.9,2021,2
450.72,44,1,1,0,0,0,0,0,0,1,140000,2021,2
515.99,44,1,1,0,0,0,0,0,0,1,140000,2021,2
173.66,60,2,1,0,0,0,0,0,0,1,3500,2021,2
9.34587,60,2,1,0,0,0,0,0,0,1,3500,2021,2
239.4154,28,1,1,0,0,0,0,0,0,1,88000,2021,2
34.80071,28,1,1,0,0,0,0,0,0,1,88000,2021,2
497.03745,50,1,1,0,0,0,0,0,0,1,261532.9,2021,2
606.86,50,1,1,0,0,0,0,0,0,1,261532.9,2021,2
749.48999,43,1,1,0,0,0,0,0,0,1,220000,2021,2
541.15999,43,1,1,0,0,0,0,0,0,1,220000,2021,2
33.94,26,1,1,0,0,0,0,0,0,1,110000,2021,2
77.21,26,1,1,0,0,0,0,0,0,1,110000,2021,2
303.70001,48,1,1,0,0,0,0,0,0,1,76051.2,2021,2
206.9,48,1,1,0,0,0,0,0,0,1,77348.8,2021,2
281.88,50,2,1,0,0,0,0,0,0,1,175000,2021,2
147.28,50,2,1,0,0,0,0,0,0,1,175000,2021,2
276.91,60,2,1,0,0,0,0,0,0,1,101420.8,2021,2
317.36,60,2,1,0,0,0,0,0,0,1,101274,2021,2
647.88,56,1,0,1,0,0,0,0,0,1,66817.2,2021,2
787.97,56,1,0,1,0,0,0,0,0,1,47048.6,2021,2
206.49999,46,2,1,0,0,0,0,0,0,1,64000,2021,2
31.41,46,2,1,0,0,0,0,0,0,1,64000,2021,2
89.25,52,2,0,0,0,1,0,0,0,1,66633.8,2021,2
68.07,52,2,0,0,0,1,0,0,0,1,79833,2021,2
129.81,44,2,1,0,0,0,0,0,0,1,65000,2021,2
24.83,44,2,1,0,0,0,0,0,0,1,65000,2021,2
1021.99416,63,2,1,0,0,0,0,0,0,1,36630.2,2021,2
509.81002,63,2,1,0,0,0,0,0,0,1,34842.2,2021,2
21.62,46,2,1,0,0,0,0,0,0,1,61227.6,2021,2
389.30225,46,2,1,0,0,0,0,0,0,1,71964.2,2021,2
350.00003,38,2,0,0,1,0,0,0,0,1,70,2021,2
224.99998,38,2,0,0,1,0,0,0,0,1,70,2021,2
188.69,56,1,1,0,0,0,0,0,0,1,41000,2021,2
40.14,56,1,1,0,0,0,0,0,0,1,41000,2021,2
39,37,2,0,1,0,0,0,0,0,1,88987.8,2021,2
272.63,39,1,1,0,0,0,0,0,0,1,60000,2021,2
71.75,39,1,1,0,0,0,0,0,0,1,60000,2021,2
505.53,56,2,1,0,0,0,0,0,0,1,167000,2021,2
448.81393,56,2,1,0,0,0,0,0,0,1,167000,2021,2
58.16,38,2,0,1,0,0,0,0,0,1,4000,2021,2
16.51,38,2,0,1,0,0,0,0,0,1,4000,2021,2
81.56,25,1,1,0,0,0,0,0,0,1,82018.6,2021,2
129.77,25,1,1,0,0,0,0,0,0,1,135004,2021,2
81.15,36,2,1,0,0,0,0,0,0,1,45235.6,2021,2
378.22903,34,2,1,0,0,0,0,0,0,1,420,2021,2
268.14382,34,2,1,0,0,0,0,0,0,1,420,2021,2
355.57291,56,1,1,0,0,0,0,0,0,1,62000,2021,2
141.09,56,1,1,0,0,0,0,0,0,1,62000,2021,2
100.99999,54,2,1,0,0,0,0,0,0,1,35955.4,2021,2
64.2,54,2,1,0,0,0,0,0,0,1,34964.4,2021,2
178.95,44,2,1,0,0,0,0,0,0,1,60000,2021,2
223.58,44,2,1,0,0,0,0,0,0,1,60000,2021,2
321.62255,38,1,1,0,0,0,0,0,0,1,194000,2021,2
361.21,38,1,1,0,0,0,0,0,0,1,194000,2021,2
104.50002,39,1,0,1,0,0,0,0,0,1,27000,2021,2
188.87001,39,1,0,1,0,0,0,0,0,1,27000,2021,2
346.58032,32,2,0,1,0,0,0,0,0,1,82000,2021,2
129.22,32,2,0,1,0,0,0,0,0,1,82000,2021,2
99.99999,56,2,1,0,0,0,0,0,0,1,80000,2021,2
99.99999,56,2,1,0,0,0,0,0,0,1,80000,2021,2
38,55,1,1,0,0,0,0,0,0,1,70634.8,2021,2
24,55,1,1,0,0,0,0,0,0,1,70596.8,2021,2
279.49,35,2,1,0,0,0,0,0,0,1,30444.4,2021,2
450.23,35,2,1,0,0,0,0,0,0,1,35961,2021,2
120,34,2,1,0,0,0,0,0,0,1,68000,2021,2
6.63104,34,2,1,0,0,0,0,0,0,1,68000,2021,2
382.55999,31,2,1,0,0,0,0,0,0,1,160000,2021,2
441.74003,31,2,1,0,0,0,0,0,0,1,160000,2021,2
148.58,26,1,1,0,0,0,0,0,0,1,45000,2021,2
292.35196,57,2,1,0,0,0,0,0,0,1,69200,2021,2
57.62,57,2,1,0,0,0,0,0,0,1,69200,2021,2
447.18,51,2,1,0,0,0,0,0,0,1,31000,2021,2
266.89,51,2,1,0,0,0,0,0,0,1,31000,2021,2
37.99,28,2,0,0,0,0,1,0,0,1,16519.6,2021,2
111.2,55,1,1,0,0,0,0,0,0,1,51000,2021,2
150.11,55,1,1,0,0,0,0,0,0,1,51000,2021,2
260.97,49,2,0,0,0,1,0,0,0,1,130000,2021,2
295.31,49,2,0,0,0,1,0,0,0,1,130000,2021,2
870.57,46,2,1,0,0,0,0,0,0,1,189911.4,2021,2
826.84,46,2,1,0,0,0,0,0,0,1,291532.9,2021,2
104.48227,48,1,1,0,0,0,0,0,0,1,38000,2021,2
74.49645,48,1,1,0,0,0,0,0,0,1,38000,2021,2
430.07999,29,1,1,0,0,0,0,0,0,1,31000,2021,2
29.12,29,1,1,0,0,0,0,0,0,1,31000,2021,2
465.32,50,2,1,0,0,0,0,0,0,1,277915.5,2021,2
824.88123,50,2,1,0,0,0,0,0,0,1,281554.9,2021,2
347,52,1,1,0,0,0,0,0,0,1,240000,2021,2
445.00001,52,1,1,0,0,0,0,0,0,1,240000,2021,2
151.76,26,2,1,0,0,0,0,0,0,1,82000,2021,2
134.33,26,2,1,0,0,0,0,0,0,1,82000,2021,2
216.84998,33,2,0,1,0,0,0,0,0,1,39000,2021,2
4.24,33,2,0,1,0,0,0,0,0,1,39000,2021,2
150.00002,37,2,0,0,1,0,0,0,1,0,65975.8,2021,2
62.14,42,2,1,0,0,0,0,0,0,1,59951.4,2021,2
405.50999,41,1,1,0,0,0,0,0,0,1,138000,2021,2
445.50002,41,1,1,0,0,0,0,0,0,1,138000,2021,2
117.88,44,2,1,0,0,0,0,0,0,1,95918.8,2021,2
200.47,44,2,1,0,0,0,0,0,0,1,89759.4,2021,2
235.33,37,1,1,0,0,0,0,0,0,1,80067.4,2021,2
167.49,37,1,1,0,0,0,0,0,0,1,80834.8,2021,2
103.81,22,2,1,0,0,0,0,0,0,1,35000,2021,2
87.98,22,2,1,0,0,0,0,0,0,1,35000,2021,2
1024.75,48,2,1,0,0,0,0,0,0,1,138468,2021,2
1080.04,48,2,1,0,0,0,0,0,0,1,138468,2021,2
3.29,52,2,1,0,0,0,0,0,0,1,36202.4,2021,2
159.3,52,2,1,0,0,0,0,0,0,1,36289.8,2021,2
299.99998,54,2,1,0,0,0,0,0,0,1,111858.2,2021,2
206.17,62,2,1,0,0,0,0,0,0,1,15000,2021,2
223.73,62,2,1,0,0,0,0,0,0,1,15000,2021,2
185.47,34,2,0,0,0,0,0,1,1,0,1400,2021,2
163.99,34,2,0,0,0,0,0,1,1,0,1400,2021,2
604.07006,61,1,1,0,0,0,0,0,0,1,71244.2,2021,2
615.58003,61,1,1,0,0,0,0,0,0,1,60708,2021,2
320.14,47,2,1,0,0,0,0,0,0,1,170000,2021,2
263.66,47,2,1,0,0,0,0,0,0,1,170000,2021,2
133.12,47,2,1,0,0,0,0,0,0,1,84451.2,2021,2
489.71,47,2,1,0,0,0,0,0,0,1,79737.8,2021,2
227,40,2,1,0,0,0,0,0,0,1,114000,2021,2
71.36,40,2,1,0,0,0,0,0,0,1,114000,2021,2
316.88,41,2,1,0,0,0,0,0,0,1,35000,2021,2
276.47,41,2,1,0,0,0,0,0,0,1,35000,2021,2
59.09,28,2,1,0,0,0,0,0,0,1,78000,2021,2
179.47999,28,2,1,0,0,0,0,0,0,1,78000,2021,2
253.22245,40,2,1,0,0,0,0,0,0,1,50255.2,2021,2
80.26,40,2,1,0,0,0,0,0,0,1,35621.4,2021,2
451.29,23,2,1,0,0,0,0,0,0,1,77209,2021,2
259.49281,23,2,1,0,0,0,0,0,0,1,85850.4,2021,2
369.88001,42,1,0,1,0,0,0,0,0,1,151000,2021,2
324.7,42,1,0,1,0,0,0,0,0,1,151000,2021,2
255.15305,33,2,0,0,0,1,0,0,0,1,55000,2021,2
193.45001,33,2,0,0,0,1,0,0,0,1,55000,2021,2
864.00258,32,2,1,0,0,0,0,0,0,1,196000,2021,2
678.21,32,2,1,0,0,0,0,0,0,1,196000,2021,2
181.44,30,2,1,0,0,0,0,0,0,1,77000,2021,2
302.57769,30,2,1,0,0,0,0,0,0,1,77000,2021,2
331.7,29,2,1,0,0,0,0,0,0,1,66944,2021,2
196.58,29,2,1,0,0,0,0,0,0,1,66944,2021,2
236.94,48,1,1,0,0,0,0,0,0,1,76000,2021,2
223.64,48,1,1,0,0,0,0,0,0,1,76000,2021,2
247.4,34,2,0,0,0,1,0,0,0,1,351532.9,2021,2
383.59,34,2,0,0,0,1,0,0,0,1,223250,2021,2
105.27,37,1,1,0,0,0,0,0,0,1,55000,2021,2
410.94001,37,1,1,0,0,0,0,0,0,1,55000,2021,2
471.79,33,1,1,0,0,0,0,0,0,1,91000,2021,2
162.9,33,1,1,0,0,0,0,0,0,1,91000,2021,2
44.01,55,2,0,1,0,0,0,0,0,1,11000,2021,2
580.26898,54,2,1,0,0,0,0,0,0,1,97000,2021,2
170.31923,54,2,1,0,0,0,0,0,0,1,97000,2021,2
89.95,26,2,1,0,0,0,0,0,0,1,26000,2021,2
94.75,26,2,1,0,0,0,0,0,0,1,26000,2021,2
240.95,47,1,1,0,0,0,0,0,0,1,115147.4,2021,2
170.49,41,2,1,0,0,0,0,0,0,1,55000,2021,2
133.11,41,2,1,0,0,0,0,0,0,1,55000,2021,2
217.77,26,1,1,0,0,0,0,0,0,1,40000,2021,2
46.91,26,1,1,0,0,0,0,0,0,1,40000,2021,2
17.18,61,1,1,0,0,0,0,0,0,1,80000,2021,2
264.94,45,1,1,0,0,0,0,0,0,1,97000,2021,2
454.79999,45,1,1,0,0,0,0,0,0,1,97000,2021,2
87.12,31,1,1,0,0,0,0,0,0,1,90000,2021,2
289.45,31,1,1,0,0,0,0,0,0,1,90000,2021,2
137.18,58,1,0,0,0,1,0,0,0,1,83340.8,2021,2
392.69751,58,1,0,0,0,1,0,0,0,1,79625.6,2021,2
258.64,55,2,1,0,0,0,0,0,0,1,56880,2021,2
288.82,55,2,1,0,0,0,0,0,0,1,59080,2021,2
120.7,32,1,1,0,0,0,0,0,0,1,170000,2021,2
32,32,1,1,0,0,0,0,0,0,1,170000,2021,2
81.31,38,2,1,0,0,0,0,0,0,1,30000,2021,2
103.22,38,2,1,0,0,0,0,0,0,1,30000,2021,2
695.06,36,2,1,0,0,0,0,0,0,1,111870,2021,2
507.29,36,2,1,0,0,0,0,0,0,1,117062.4,2021,2
302.8,32,1,1,0,0,0,0,0,0,1,110000,2021,2
532.94,32,1,1,0,0,0,0,0,0,1,110000,2021,2
449.49,56,2,1,0,0,0,0,0,0,1,105000,2021,2
229.03001,56,2,1,0,0,0,0,0,0,1,105000,2021,2
599.99998,41,2,1,0,0,0,0,0,0,1,278042.7,2021,2
80,40,2,1,0,0,0,0,0,0,1,158821.8,2021,2
173.15,40,2,1,0,0,0,0,0,0,1,155910,2021,2
92.9,36,2,0,1,0,0,0,0,0,1,60558.2,2021,2
88.49,36,2,0,1,0,0,0,0,0,1,60350.8,2021,2
323.12,28,2,0,0,0,1,0,0,0,1,115000,2021,2
192.56,28,2,0,0,0,1,0,0,0,1,115000,2021,2
576.06,58,1,1,0,0,0,0,0,0,1,75600,2021,2
826.79001,58,1,1,0,0,0,0,0,0,1,75600,2021,2
504.46495,60,1,1,0,0,0,0,0,0,1,157760.6,2021,2
4235.42,60,1,1,0,0,0,0,0,0,1,301812.7,2021,2
294.31,30,1,1,0,0,0,0,0,0,1,1e+05,2021,2
381.52001,30,1,1,0,0,0,0,0,0,1,1e+05,2021,2
104.41,24,2,1,0,0,0,0,0,0,1,71496,2021,2
27.79,24,2,1,0,0,0,0,0,0,1,40578.6,2021,2
458.68002,29,1,1,0,0,0,0,0,0,1,149372,2021,2
263.00029,29,1,1,0,0,0,0,0,0,1,153001.6,2021,2
200.18,35,1,0,0,0,1,0,0,0,1,100313.2,2021,2
104.11,35,1,0,0,0,1,0,0,0,1,108214.6,2021,2
234.03,27,2,1,0,0,0,0,0,0,1,19000,2021,2
267.54002,27,2,1,0,0,0,0,0,0,1,19000,2021,2
40.1,46,1,0,1,0,0,0,0,0,1,71572.8,2021,2
131.62,46,1,0,1,0,0,0,0,0,1,55183,2021,2
101.67,42,1,0,1,0,0,0,0,0,1,124833.6,2021,2
80.46,42,1,0,1,0,0,0,0,0,1,130540.8,2021,2
42,31,1,1,0,0,0,0,0,0,1,57000,2021,2
142.00001,31,1,1,0,0,0,0,0,0,1,57000,2021,2
157.31,26,2,1,0,0,0,0,0,0,1,67036.6,2021,2
48.87,26,2,1,0,0,0,0,0,0,1,72137,2021,2
289.63,55,1,0,0,1,0,0,0,0,1,71000,2021,2
338.43,55,1,0,0,1,0,0,0,0,1,71000,2021,2
325.27999,51,1,1,0,0,0,0,0,0,1,112000,2021,2
54.46,51,1,1,0,0,0,0,0,0,1,112000,2021,2
155.38,40,2,0,1,0,0,0,0,0,1,19039.6,2021,2
121.67666,60,2,0,1,0,0,0,0,0,1,50,2021,2
72.15,60,2,0,1,0,0,0,0,0,1,50,2021,2
479.18,47,2,1,0,0,0,0,0,0,1,5400,2021,2
298.5,47,2,1,0,0,0,0,0,0,1,5400,2021,2
367.65,44,2,1,0,0,0,0,0,0,1,261532.9,2021,2
458.82436,44,2,1,0,0,0,0,0,0,1,261532.9,2021,2
30,34,2,1,0,0,0,0,0,0,1,20974.2,2021,2
30,34,2,1,0,0,0,0,0,0,1,21279,2021,2
710.93,34,1,1,0,0,0,0,0,0,1,110000,2021,2
112.3,34,1,1,0,0,0,0,0,0,1,110000,2021,2
27.22,55,2,0,0,0,1,0,0,0,1,6311,2021,2
131.89,56,2,1,0,0,0,0,0,0,1,65662.8,2021,2
171.81,56,2,1,0,0,0,0,0,0,1,30401.6,2021,2
235.99998,41,1,1,0,0,0,0,0,0,1,151393,2021,2
166,41,1,1,0,0,0,0,0,0,1,150357.4,2021,2
231.45001,52,2,0,1,0,0,0,0,0,1,17888.2,2021,2
127.86,52,2,0,1,0,0,0,0,0,1,17190.2,2021,2
15.41,43,1,1,0,0,0,0,0,0,1,1392.6,2021,2
29.54,37,2,1,0,0,0,0,0,0,1,48036.8,2021,2
59.88,37,2,1,0,0,0,0,0,0,1,67566.6,2021,2
12.45,59,2,1,0,0,0,0,0,0,1,155000,2021,2
72.28,59,2,1,0,0,0,0,0,0,1,155000,2021,2
9.96,34,2,1,0,0,0,0,0,0,1,7000,2021,2
19.46,34,2,1,0,0,0,0,0,0,1,7000,2021,2
116.72,25,1,0,1,0,0,0,0,0,1,48960.6,2021,2
190.01,25,1,0,1,0,0,0,0,0,1,47678,2021,2
89.53,35,2,1,0,0,0,0,0,0,1,95000,2021,2
76.75,35,2,1,0,0,0,0,0,0,1,95000,2021,2
5.2,31,1,0,0,0,1,0,0,0,1,120000,2021,2
79.75,53,1,1,0,0,0,0,0,0,1,29291,2021,2
21.4,53,1,1,0,0,0,0,0,0,1,34895,2021,2
581.36,33,1,0,0,0,0,0,1,0,1,180000,2021,2
335.85,33,1,0,0,0,0,0,1,0,1,180000,2021,2
1056.43409,45,2,1,0,0,0,0,0,0,1,174188.4,2021,2
278.51,45,2,1,0,0,0,0,0,0,1,140452,2021,2
181.01,38,2,1,0,0,0,0,0,0,1,50000,2021,2
87,38,2,1,0,0,0,0,0,0,1,50000,2021,2
240.66,60,1,1,0,0,0,0,0,0,1,421532.9,2021,2
421.71774,60,1,1,0,0,0,0,0,0,1,251531.8,2021,2
314.24088,60,2,1,0,0,0,0,0,0,1,93600,2021,2
485.06998,60,2,1,0,0,0,0,0,0,1,93600,2021,2
381.42997,54,1,0,1,0,0,0,0,0,1,226331,2021,3
298.23001,54,1,0,1,0,0,0,0,0,1,220513.2,2021,3
149.15,61,2,1,0,0,0,0,0,0,1,43000,2021,3
232.57999,61,2,1,0,0,0,0,0,0,1,43000,2021,3
980.92,60,1,1,0,0,0,0,0,0,1,9834,2021,3
288.75,60,1,1,0,0,0,0,0,0,1,7989.6,2021,3
70,60,2,1,0,0,0,0,0,0,1,46929.2,2021,3
86.99999,23,2,1,0,0,0,0,0,0,1,21790,2021,3
125.21,23,2,1,0,0,0,0,0,0,1,54086.2,2021,3
241.64,33,2,1,0,0,0,0,0,0,1,127000,2021,3
281.65,33,2,1,0,0,0,0,0,0,1,127000,2021,3
407.43,41,1,1,0,0,0,0,0,0,1,140000,2021,3
486.48999,41,1,1,0,0,0,0,0,0,1,140000,2021,3
237.72,50,2,1,0,0,0,0,0,0,1,188000,2021,3
168.72,50,2,1,0,0,0,0,0,0,1,188000,2021,3
74.16,42,1,1,0,0,0,0,0,0,1,102500,2021,3
254.15,42,1,1,0,0,0,0,0,0,1,102500,2021,3
34.4,30,2,1,0,0,0,0,0,0,1,113000,2021,3
218.68,46,1,1,0,0,0,0,0,0,1,95000,2021,3
294.07002,46,1,1,0,0,0,0,0,0,1,95000,2021,3
127.17,58,2,0,1,0,0,0,0,0,1,65418.6,2021,3
119.67,58,2,0,1,0,0,0,0,0,1,69440.6,2021,3
100.06,48,2,0,1,0,0,0,0,0,1,85140,2021,3
31.22,48,2,0,1,0,0,0,0,0,1,80003.6,2021,3
108.04,44,1,0,1,0,0,0,0,0,1,1090,2021,3
42.06803,44,1,0,1,0,0,0,0,0,1,1090,2021,3
